Row	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12
A	0.135	0.089	0.061	0.045	0.039	0.029	0.026	0.021	0.024	0.017	0.02	0.02
B	0.144	0.102	0.069	0.055	0.041	0.036	0.031	0.027	0.023	0.02	0.023	0.02
C	0.145	0.101	0.069	0.05	0.04	0.034	0.028	0.024	0.022	0.019	0.02	0.02
D	0.147	0.098	0.067	0.054	0.042	0.034	0.029	0.026	0.023	0.021	0.024	0.021
E	0.141	0.095	0.068	0.053	0.041	0.037	0.029	0.031	0.029	0.023	0.023	0.026
F	0.142	0.099	0.062	0.051	0.038	0.032	0.029	0.026	0.021	0.02	0.022	0.02
G	0.134	0.092	0.064	0.051	0.038	0.035	0.03	0.026	0.022	0.021	0.025	0.024
H	0.167	0.112	0.08	0.073	0.068	0.056	0.054	0.053	0.056	0.054	0.048	0.041
