Sample:	Donor	Live/CD3+ | Freq. of Parent	Live/CD3+/CD4+ CD8+ | Freq. of Parent	Live/CD3+/CD4+ CD8- | Freq. of Parent	Live/CD3+/CD4- CD8+ | Freq. of Parent	Live/CD3+/CD4- CD8- | Freq. of Parent	Live/CD3- | Freq. of Parent
D8_CD4.fcs	D8	50.8	0.36	71.2	24.5	3.91	49.2
D9_CD4.fcs	D9	85.4	1.21	41.1	55.4	2.37	14.6
D10_CD4.fcs	D10	60.9	1.25	49.4	41.9	7.43	39.1
D11_CD4.fcs	D11	84	1.16	57.4	37.4	4	16
D12_CD4.fcs	D12	96.6	0.91	75.3	21.2	2.63	3.37
D15_CD4.fcs	D15	85.9	1.23	75.3	18.8	4.67	14.1
