Sample:	Donor	Live/CCR7+ CD45RO+ | Freq. of Parent	Live/CCR7+ CD45RO- | Freq. of Parent	Live/CCR7- CD45RO+ | Freq. of Parent	Live/CCR7- CD45RO- | Freq. of Parent
D8_CCR7.fcs	D8	18.4	57.1	12.2	12.3
D9_CCR7.fcs	D9	12.9	22.8	15.9	48.4
D10_CCR7.fcs	D10	16.1	48	13.5	22.4
D11_CCR7.fcs	D11	24.3	54.4	7.29	14
D12_CCR7.fcs	D12	23.1	63.5	8.53	4.87
D15_CCR7.fcs	D15	35.6	39.4	12.6	12.4
